🕘️更新时间,#genre#
2025-03-30 18:18:30,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源-1920x1080
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://huashetou.fun:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://yc.myds.me:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://zjzcf.synology.me:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://36.105.100.208:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源-1920x1080
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://huashetou.fun:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://3501776.xyz:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://115.159.35.169:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源-1920x1080
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://huashetou.fun:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://huashetou.fun:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-4,http://3501776.xyz:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://115.159.35.169:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://115.159.35.169:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV-5,http://nas.suntao.online:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://huashetou.fun:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://115.159.35.169:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://yc.myds.me:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://3501776.xyz:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://1.itv.nctv.top:8883/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://115.159.35.169:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://yc.myds.me:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8$订阅源
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://huashetou.fun:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://3501776.xyz:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://115.159.35.169:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://yc.myds.me:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://36.105.100.208:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源-1920x1080
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://huashetou.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源-1920x1080
CCTV-8,http://huashetou.fun:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://115.159.35.169:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://yc.myds.me:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源-1920x1080
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源-1920x1080
CCTV-9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://huashetou.fun:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://115.159.35.169:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://yc.myds.me:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://36.105.100.208:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源-1920x1080
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://huashetou.fun:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://1.itv.nctv.top:8883/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://115.159.35.169:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://yc.myds.me:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源-1920x1080
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源-1920x1080
CCTV-11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://huashetou.fun:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-11,http://3501776.xyz:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://1.itv.nctv.top:8883/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://115.159.35.169:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源-1920x1080
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://huashetou.fun:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
