Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1888 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 532 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 2299 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1888 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$订阅源, Date: None, Delay: 180 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://219.139.42.24:8001/hls/1/index.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 2302 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1489 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1053 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.01 M/s, Resolution: None
